Customer,KGM,CBM,CusLat,CusLong,Beginning1,Ending1,DwellTime,AllowedTrucks,Depot,DepotLat,DepotLong,DOW,Beginning2,Ending2,HUs
70019315,1.803,0.004,14.56515049,121.0459705,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70019384,0.112,0.000421,14.57363942,121.0579284,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70019391,0.124,0.000439,14.57679518,121.0349877,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70019392,0.221,0.001439,14.54642851,121.0537137,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70019549,0.136,0.001,14.61130728,121.0916411,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70043420,1.771,0.003,14.56539821,121.0276651,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70081032,0.78,0.002,14.50834342,121.0507623,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70083842,8.947000000000001,0.02,14.549463,121.0272289,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70126798,0.054,0.000423,14.58946963,121.0367324,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70130675,0.424,0.001,14.5738302,121.0487805,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70132480,2.92,0.018000000000000002,14.58251015,121.0723445,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70133553,0.054,0.000423,14.54511586,121.0667741,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70152945,3.945,0.006,14.55228764,121.0138355,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70224396,0.4,0.001,14.58809569,121.1055055,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70224398,0.2,0.001,14.58849938,121.1050771,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70238985,0.027,0.0,14.58727604,121.0458805,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70343296,3.616,0.007,14.5622009,121.0282218,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70351598,3.0509999999999997,0.006,14.5452904,121.0162849,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70373907,2.4850000000000003,0.004,14.57385178,121.0192672,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70382797,3.656,0.009000000000000001,14.54644879,121.064459,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70398370,0.046,0.0,14.58594333,121.0483362,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70398392,0.116,0.0,14.58458957,121.0759822,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70400253,0.185,0.001,14.55267566,121.0520374,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70401488,2.691,0.005,14.55372651,121.0259834,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70423734,1.401,0.002423,14.53985438,121.0120751,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70428043,0.451,0.002,14.51345276,121.0476718,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70435202,2.651,0.008,14.54964538,121.0267766,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70464520,3.4259999999999997,0.006,14.56309,121.01478,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,2.0
70490240,1.437,0.003,14.56703057,121.011453,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70494785,0.112,0.000421,14.61011767,121.0921029,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70494786,0.624,0.002,14.58607145,121.0882271,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
70494791,0.07,0.0,14.57297813,121.0597505,08:00,17:00,1.0,"{AUV, 4w, 6w, 10w, 40ft}",2524,14.309532385263,121.09739842881,Friday,,,1.0
